iter	Passed	Remaining
553	5982	4816
554	5992	4804
555	6002	4793
556	6012	4781
557	6022	4770
558	6033	4759
559	6043	4748
560	6053	4737
561	6063	4725
562	6073	4714
563	6083	4703
564	6093	4691
565	6104	4680
566	6115	4670
567	6125	4658
568	6135	4647
569	6146	4636
570	6156	4625
571	6166	4614
572	6177	4603
573	6187	4591
574	6197	4580
575	6207	4569
576	6218	4558
577	6229	4548
578	6240	4537
579	6250	4526
580	6260	4514
581	6270	4503
582	6281	4492
583	6291	4481
584	6301	4470
585	6311	4458
586	6321	4447
587	6331	4436
588	6341	4425
589	6352	4414
590	6362	4403
591	6373	4392
592	6383	4381
593	6393	4370
594	6404	4359
595	6415	4348
596	6425	4337
597	6435	4326
598	6445	4315
599	6455	4303
600	6465	4292
601	6475	4281
602	6486	4270
603	6496	4259
604	6507	4248
605	6517	4237
606	6527	4226
607	6538	4215
608	6549	4204
609	6559	4193
610	6569	4182
611	6579	4171
612	6589	4160
613	6599	4148
614	6609	4137
615	6620	4126
616	6630	4116
617	6640	4104
618	6650	4093
619	6661	4082
620	6671	4071
621	6681	4060
622	6691	4049
623	6701	4038
624	6712	4027
625	6722	4016
626	6732	4005
627	6742	3994
628	6752	3982
629	6763	3971
630	6773	3960
631	6784	3950
632	6794	3939
633	6804	3928
634	6815	3917
635	6826	3907
636	6836	3895
637	6846	3884
638	6857	3873
639	6867	3863
640	6877	3851
641	6887	3840
642	6897	3829
643	6908	3818
644	6918	3807
645	6928	3796
646	6938	3785
647	6948	3774
648	6959	3763
649	6969	3752
650	6979	3741
651	6989	3730
652	6999	3719
653	7010	3708
654	7020	3697
655	7030	3686
656	7040	3675
657	7050	3664
658	7061	3653
659	7071	3642
660	7081	3631
661	7092	3621
662	7102	3610
663	7112	3599
664	7122	3588
665	7132	3576
666	7142	3565
667	7152	3554
668	7162	3543
669	7172	3532
670	7183	3521
671	7193	3510
672	7203	3500
673	7214	3489
674	7224	3478
675	7235	3467
676	7245	3456
677	7255	3445
678	7266	3435
679	7275	3423
680	7286	3413
681	7296	3402
682	7307	3391
683	7317	3380
684	7327	3369
685	7337	3358
686	7348	3348
687	7358	3337
688	7369	3326
689	7380	3315
690	7389	3304
691	7400	3293
692	7410	3282
693	7420	3272
694	7431	3261
695	7441	3250
696	7451	3239
697	7462	3228
698	7471	3217
699	7481	3206
700	7492	3195
701	7502	3184
702	7513	3174
703	7523	3163
704	7534	3152
705	7545	3142
706	7555	3131
707	7565	3120
708	7576	3109
709	7586	3098
710	7596	3087
711	7606	3076
712	7616	3065
713	7627	3055
714	7638	3044
715	7648	3033
716	7658	3022
717	7669	3012
718	7680	3001
719	7690	2990
720	7701	2980
721	7711	2969
722	7721	2958
723	7732	2947
724	7742	2936
725	7752	2925
726	7763	2915
727	7773	2904
728	7783	2893
729	7793	2882
730	7803	2871
731	7814	2860
732	7823	2849
733	7834	2839
734	7844	2828
735	7854	2817
736	7865	2806
737	7875	2795
738	7885	2785
739	7896	2774
740	7905	2763
741	7916	2752
742	7926	2741
743	7936	2730
744	7946	2720
745	7957	2709
746	7967	2698
747	7978	2687
748	7988	2676
749	7998	2666
750	8008	2655
751	8019	2644
752	8030	2634
753	8041	2623
754	8051	2612
755	8061	2601
756	8072	2591
757	8082	2580
758	8092	2569
759	8102	2558
760	8112	2547
761	8123	2537
762	8133	2526
763	8143	2515
764	8153	2504
765	8163	2493
766	8174	2483
767	8184	2472
768	8195	2461
769	8205	2450
770	8215	2440
771	8226	2429
772	8237	2418
773	8247	2408
774	8258	2397
775	8268	2386
776	8279	2376
777	8289	2365
778	8299	2354
779	8309	2343
780	8319	2332
781	8329	2322
782	8340	2311
783	8350	2300
784	8360	2289
785	8371	2279
786	8381	2268
787	8391	2257
788	8401	2246
789	8411	2235
790	8422	2225
791	8433	2214
792	8443	2204
793	8454	2193
794	8464	2182
795	8475	2171
796	8485	2161
797	8495	2150
798	8505	2139
799	8516	2129
800	8526	2118
801	8537	2107
802	8547	2097
803	8557	2086
804	8568	2075
805	8578	2064
806	8589	2054
807	8599	2043
808	8609	2032
809	8619	2021
810	8630	2011
811	8639	2000
812	8650	1989
813	8661	1979
814	8671	1968
815	8681	1957
816	8691	1946
817	8701	1935
818	8711	1925
819	8721	1914
820	8731	1903
821	8742	1893
822	8752	1882
823	8762	1871
824	8772	1860
825	8782	1850
826	8793	1839
827	8802	1828
828	8812	1817
829	8823	1807
830	8833	1796
831	8844	1785
832	8854	1775
833	8865	1764
834	8875	1753
835	8885	1743
836	8896	1732
837	8906	1721
838	8916	1711
839	8926	1700
840	8936	1689
841	8946	1678
842	8956	1668
843	8966	1657
844	8976	1646
845	8987	1635
846	8998	1625
847	9007	1614
848	9017	1603
849	9028	1593
850	9038	1582
851	9048	1571
852	9058	1561
853	9068	1550
854	9079	1539
855	9089	1529
856	9099	1518
857	9109	1507
858	9119	1496
859	9130	1486
860	9140	1475
861	9150	1464
862	9161	1454
863	9171	1443
864	9181	1432
865	9191	1422
866	9201	1411
867	9211	1400
868	9221	1390
869	9231	1379
870	9242	1368
871	9252	1358
872	9262	1347
873	9273	1336
874	9282	1326
875	9293	1315
876	9304	1304
877	9313	1294
878	9324	1283
879	9335	1272
880	9344	1262
881	9355	1251
882	9365	1240
883	9375	1230
884	9385	1219
885	9395	1208
886	9406	1198
887	9415	1187
888	9425	1176
889	9436	1166
890	9446	1155
891	9456	1144
892	9467	1134
893	9477	1123
894	9488	1113
895	9499	1102
896	9509	1091
897	9519	1081
898	9529	1070
899	9539	1059
900	9549	1049
901	9559	1038
902	9570	1028
903	9580	1017
904	9590	1006
905	9601	996
906	9611	985
907	9621	974
908	9632	964
909	9642	953
910	9652	943
911	9663	932
912	9673	921
913	9683	911
914	9693	900
915	9703	889
916	9714	879
917	9724	868
918	9734	858
919	9745	847
920	9755	836
921	9765	826
922	9776	815
923	9786	804
924	9796	794
925	9806	783
926	9816	773
927	9827	762
928	9837	751
929	9847	741
930	9857	730
931	9868	720
932	9878	709
933	9888	698
934	9899	688
935	9909	677
936	9919	666
937	9930	656
938	9940	645
939	9950	635
940	9961	624
941	9971	613
942	9981	603
943	9992	592
944	10001	582
945	10012	571
946	10022	560
947	10032	550
948	10043	539
949	10054	529
950	10064	518
951	10075	507
952	10085	497
953	10095	486
954	10106	476
955	10116	465
956	10127	455
957	10137	444
958	10147	433
959	10157	423
960	10167	412
961	10177	402
962	10188	391
963	10198	380
964	10209	370
965	10219	359
966	10230	349
967	10240	338
968	10250	327
969	10260	317
970	10271	306
971	10282	296
972	10292	285
973	10302	275
974	10312	264
975	10323	253
976	10333	243
977	10343	232
978	10353	222
979	10363	211
980	10374	200
981	10384	190
982	10394	179
983	10405	169
984	10414	158
985	10425	148
986	10437	137
987	10447	126
988	10458	116
989	10468	105
990	10478	95
991	10489	84
992	10499	74
993	10509	63
994	10520	52
995	10531	42
996	10542	31
997	10552	21
998	10562	10
999	10572	0
